Tweet Time,Followers Count,Tweet Content,Sentimental Score
2023-02-08 09:06:04,10,@HarishV07797664 @CryptoSavy1 He is full of Baloney lol. He stuffed up big time. Just look at his tweets when he sold his large stacks of #BTC and #LTC before the last bull run and then call for drops all the way from 19k to the 64k double top. 1d10t.\nhttps://t.co/mcKPJjjAw5,-0.9984809756278992
2023-02-08 09:06:04,0,"@MichaelEnock12 @Sirjeff_D Industry Mzima inaitwa Global Financial Market \nProducts zake ni:-\n1.Bonds\n2.Stocks\n3.Foreign Exchange(FOREX)\n4.Cryptocurrency (eg.BTC)\n5. Commodities (eg. Gold, Sugar, Coffee etc)",-0.5194339752197266
2023-02-08 09:06:01,71597,"""Join Pi Network, Pi() is a new cryptocurrency designed by Group of Stanford Blockchain Professors to become the World's most acceptable Digital Currency. You can mine Pi() with your smart Phone #BTC#ETH  #Web3 Join link https://t.co/9PpEE4INTn \n\nReferral Code:  linda01 https://t.co/m8SHmLXhwQ""",0.9669236540794373
2023-02-08 09:05:56,121,@Cameronfous When we getting our 9-11k BTC ?,0.8923055529594421
2023-02-08 09:05:50,4,I just joined the #AIPad IDO Whitelist on @bscpad @ethpadofficial @metavpad @gamezone_app\n\nGet your guaranteed IDO allocation on these launchpads and invest in the future of AI!\n\nTG: https://t.co/hZ9NDukP4c\n\n $BTC $ETH $BNB #BSC #AI  https://t.co/vW9f3h1L97,-0.9547794461250305
2023-02-08 09:05:49,72,"""@Thorshammergems Do you think a big bag of @PulsechainCom will make me rich? I sacrificed 5 digits for it nearly 18 months ago.  Now I'm working my bag of #BitGold because I love the tokenomics. #1000xgem #BTC daily #Airdrops https://t.co/7GHYlLRF0y""",0.9925075173377991
2023-02-08 09:05:33,365,WOW! Such a nice trade on $JASMY for this member in our community.He caught a 130% trade in a couple of hours. We are the BEST trading community!\nhttps://t.co/3BJHQSaFKL\n\n$BTC $ETH $SHIB $DOGE $XRP $APT $BNB $MATIC $SOL $LT $MDT $AGIX $JASMY $PHB $LSK $DATA $FET $CTXC $xch https://t.co/vADvonrdn2,-0.5289862155914307
2023-02-08 09:05:33,1364,Trending coins right now:\n7) $ROSE - Oasis Network (#126)\n\nTrending coins by popularity:\n1) $BABYDOGE (#89)\n2) $GNY (#775)\n3) $GFT (#467)\n4) $GRT (#41)\n5) $AGIX (#80)\n6) $HELLO (#992)\n7) $ROSE (#126)\n\n #btc #crypto #cryptocurrency #altcoins,0.9990519881248474
2023-02-08 09:05:33,104,"#Bitcoin Update \n\n$BTC is forming a Cup and Handle below resistance, what will be the next destination for Bitcoin? \n\n$near $ape $fet $inj $cfx $ftm $comp $apt $pros $gmt $magic $woo $dydx $wing $ocean $ldo $rose $audio $ankr $trias $tao $azero $doge $shib https://t.co/FCtvaltnDq",0.99772709608078
2023-02-08 09:05:26,647,"@CosmosClub_ Golden $BTC shines,\nPrivacy in $XMR found,\n$HEX prints wealth fast, $PLS\nAdds power to wealth flow.",-0.9998980760574341
2023-02-08 09:05:22,2625,"MAN/BTC is Dumping on Kucoin!\nPrice: 0.00000235 BTC (-10.82%)\n24h Vol: 14 BTC\nLast Vol: 82,263.06 (191.23%)\nPrice: -0.00000013 BTC\n24h%: -14.25%\nVol: 0.370 BTC\n\nSpread: 0.641%\nBids &amp; Asks in 20% Range\nBids: 1 BTC\nAsks: 0 BTC",0.9832346439361572
2023-02-08 09:05:05,9,"@CertiKCommunity Core will be a little below btc\nMaybe $18,000",-0.9999960660934448
2023-02-08 09:05:02,424,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp\nBank Of England Mentions Ripple In New CBDC Consultation Paper, Heres Why\nSource : https://t.co/dSIVVFUwfv\nBlog : https://t.co/PCnHEZ3Rft\nLink : https://t.co/KCHgJ27L0W\nFor latest crypto news press Follow!",-0.8279660940170288
